seq_id	ref_donor_upstream	ref_acceptor_downstream	CELF1	DAZAP1	FMR1	FUS	HNRNPA1	HNRNPA2B1	HNRNPC	HNRNPF	HNRNPH1	HNRNPK	HNRNPL	HNRNPLL	HNRNPM	HNRNPU	KHDRBS1	KHSRP	MATR3	NONO	PCBP1	PCBP2	PTBP1	QKI	RBFOX2	RBM5	SART3	SF1	SFPQ	SNRNP70	SRSF1	SRSF3	SRSF5	SRSF7	SRSF9	TARDBP	TIA1	TRA2A	U2AF2	ZRANB2	average_cassette_strength	exon_group
chr2:237758429-237770292(+)_ENST00000308482	0.9820792078971864	0.0643060505390167	0.0012644356402259	0.0001685914186967	0.0	0.0	0.002781758408497	0.0002528871280451	0.0002528871280451	0.0067436567478715	0.0060692910730843	0.0116328078900783	0.0003371828373935	0.0001685914186967	0.0	0.0	8.429570934839417e-05	0.0021073927337098	0.0002528871280451	0.0006743656747871	0.0001685914186967	8.429570934839417e-05	0.0040461940487229	8.429570934839417e-05	0.0	8.429570934839417e-05	0.0005057742560903	0.0	0.0003371828373935	8.429570934839417e-05	0.0044676725954648	0.0029503498271937	0.0010958442215291	8.429570934839417e-05	0.0037090112113293	0.0	0.0002528871280451	0.0	8.429570934839417e-05	0.0001685914186967	0.994515895843506	0
chr6:109154930-109159402(+)_ENST00000517392	0.9992856979370116	0.8386136889457703	0.0006708407871198	0.0	0.0004472271914132	0.0	0.0033542039355992	0.0008944543828264	0.0006708407871198	0.0091681574239713	0.0064847942754919	0.0214669051878354	0.0	0.0002236135957066	0.0	0.0	0.0015652951699463	0.0053667262969588	0.0004472271914132	0.0013416815742397	0.0006708407871198	0.0006708407871198	0.0082737030411449	0.0008944543828264	0.0002236135957066	0.0004472271914132	0.0013416815742397	0.0	0.0006708407871198	0.001118067978533	0.0055903398926654	0.005813953488372	0.0006708407871198	0.0002236135957066	0.0051431127012522	0.0002236135957066	0.0015652951699463	0.0	0.0017889087656529	0.0008944543828264	0.9865889549255372	1
chr20:62310119-62311394(-)_ENST00000252999	0.9949957728385924	0.979378342628479	0.0023529411764705	0.0	0.0	0.0	0.0078431372549019	0.0	0.0	0.0274509803921568	0.0227450980392156	0.0470588235294117	0.0	0.0	0.0	0.0	0.0	0.0023529411764705	0.0015686274509803	0.0	0.0	0.0054901960784313	0.0062745098039215	0.0	0.0007843137254901	0.0007843137254901	0.0	0.0	0.0007843137254901	0.0	0.0117647058823529	0.0062745098039215	0.0015686274509803	0.0	0.0070588235294117	0.0	0.0	0.0	0.0	0.0	0.9983895421028136	0
chr9:2077329-2083713(+)_ENST00000349721	0.9973365664482116	0.9651172757148744	0.0017230576441102	0.0	0.00015664160401	0.0	0.0018796992481203	0.00015664160401	0.0007832080200501	0.0093984962406015	0.006265664160401	0.0291353383458646	0.00015664160401	0.00046992481203	0.0	0.00015664160401	0.00046992481203	0.0051691729323308	0.0006265664160401	0.00031328320802	0.00046992481203	0.0009398496240601	0.0097117794486215	0.0009398496240601	0.00046992481203	0.0	0.0009398496240601	0.0	0.0010964912280701	0.00031328320802	0.0046992481203007	0.0095551378446115	0.0009398496240601	0.0	0.0059523809523809	0.00046992481203	0.0018796992481203	0.0	0.0014097744360902	0.00015664160401	0.9957495629787444	0
chr19:15401240-15410894(-)_ENST00000595067	0.9978359937667848	0.9978501200675964	0.0017609281126993	0.0001035840066293	0.0001035840066293	0.0	0.0044541122850631	0.0002071680132587	0.0009322560596643	0.0136730888750776	0.0128444168220426	0.0177128651336233	0.0001035840066293	0.0004143360265175	0.0	0.0001035840066293	0.0	0.0036254402320281	0.0002071680132587	0.0010358400662937	0.0001035840066293	0.0010358400662937	0.0083903045369794	0.0003107520198881	0.0001035840066293	0.0003107520198881	0.0001035840066293	0.0	0.0006215040397762	0.0005179200331468	0.0042469442718044	0.00331468821214	0.0025896001657344	0.0001035840066293	0.0052827843380981	0.0	0.0013465920861818	0.0	0.0005179200331468	0.0	0.4903816859587095	0
chr21:44082488-44087260(+)_ENST00000291574	0.9973109364509584	0.8877888917922974	0.0035624476110645	0.0	0.0	0.0	0.0048197820620284	0.0	0.0004191114836546	0.016764459346186	0.0140402347024308	0.0268231349538977	0.0004191114836546	0.0	0.0	0.0	0.0002095557418273	0.0048197820620284	0.0002095557418273	0.0012573344509639	0.0006286672254819	0.0018860016764459	0.0073344509639564	0.0006286672254819	0.0	0.0006286672254819	0.0008382229673093	0.0	0.0004191114836546	0.0	0.0067057837384744	0.0062866722548197	0.0031433361274098	0.0	0.0085917854149203	0.0	0.0006286672254819	0.0	0.0006286672254819	0.0	0.981520652770996	1
chr2:32602706-32611882(+)_ENST00000421745	0.9501993060112	0.908353626728058	0.0011987794245858	0.0001089799476896	0.0002179598953792	0.0	0.0046861377506538	0.0005448997384481	0.0018526591107236	0.006974716652136	0.0059938971229293	0.0176547515257192	0.0003269398430688	0.000871839581517	0.0	0.0	0.0007628596338273	0.0056669572798605	0.0001089799476896	0.0006538796861377	0.0002179598953792	0.0002179598953792	0.0099171752397558	0.0003269398430688	0.0002179598953792	0.0001089799476896	0.0020706190061028	0.0	0.0006538796861377	0.0007628596338273	0.0033783783783783	0.0046861377506538	0.0018526591107236	0.0002179598953792	0.0049040976460331	0.0002179598953792	0.0042502179598953	0.0	0.0014167393199651	0.0003269398430688	0.9743219017982484	0
chr3:52074926-52122777(-)_ENST00000296484	0.9964641332626344	0.9967519640922546	0.0007523353743913	2.0898204844203885e-05	0.0	0.0	0.0014837725439384	6.269461453261165e-05	6.269461453261165e-05	0.0043677248124386	0.0040333535349313	0.0059350901757539	4.179640968840777e-05	8.359281937681554e-05	0.0	0.0	0.0	0.0007941317840797	0.0	0.0003552694823514	0.0001880838435978	0.000522455121105	0.0013792815197174	8.359281937681554e-05	4.179640968840777e-05	0.000104491024221	0.0	0.0	0.0002507784581304	6.269461453261165e-05	0.0014210779294058	0.0012747904954964	0.0006269461453261	2.0898204844203885e-05	0.0017763474117573	0.0	0.0002298802532862	0.0	0.0001253892290652	4.179640968840777e-05	0.9670217037200928	1
chr7:40274213-40449658(+)_ENST00000335693	0.9897217750549316	0.9613432884216307	9.689646327909032e-05	1.1399583915187095e-05	1.1399583915187095e-05	0.0	0.0002621904300493	2.279916783037419e-05	7.979708740630967e-05	0.0005642794038017	0.000461683148565	0.0012482544387129	1.7099375872780644e-05	2.8498959787967734e-05	0.0	0.0	2.8498959787967734e-05	0.0004274843968195	1.1399583915187095e-05	3.419875174556129e-05	3.419875174556129e-05	1.7099375872780644e-05	0.0004730827324802	2.8498959787967734e-05	1.7099375872780644e-05	0.0	2.279916783037419e-05	0.0	2.8498959787967734e-05	3.989854370315484e-05	0.0002165920943885	0.0003590868933283	0.0001139958391518	0.0	0.0001994927185157	1.1399583915187095e-05	0.0002393912622189	0.0	7.979708740630967e-05	1.1399583915187095e-05	0.9494657516479492	1
chr17:75543097-75558536(+)_ENST00000392550	0.995552659034729	0.2321714609861374	0.0011011075846881	0.0	0.0001943131031802	0.0	0.0037567199948183	0.0001295420687868	0.000323855171967	0.0123064965347496	0.0101042813653734	0.0125655806723233	0.0	0.0003886262063605	0.0	6.477103439341926e-05	0.0	0.0016840468942289	0.0	0.0012954206878683	0.000323855171967	0.0004533972407539	0.0022669862037696	0.0001943131031802	0.0001943131031802	6.477103439341926e-05	0.0007124813783276	0.0	0.000777252412721	0.0001295420687868	0.0042748882699656	0.0020079020661959	0.0011658786190815	6.477103439341926e-05	0.0032385517196709	0.0	0.000777252412721	0.0	0.0001943131031802	6.477103439341926e-05	0.9520976841449738	0
chr16:30117747-30122306(-)_ENST00000263025	0.973204493522644	0.9090280532836914	0.0024128098267163	0.0	0.0002193463478833	0.0	0.0074577758280324	0.0006580390436499	0.0004386926957666	0.0155735906997148	0.0140381662645316	0.0304891423557797	0.0002193463478833	0.0004386926957666	0.0	0.0	0.0	0.0052643123491993	0.0002193463478833	0.0010967317394165	0.0002193463478833	0.0017547707830664	0.0061416977407326	0.0	0.0002193463478833	0.0004386926957666	0.0013160780872998	0.0	0.0008773853915332	0.0010967317394165	0.0074577758280324	0.007896468523799	0.0017547707830664	0.0	0.0074577758280324	0.0	0.0013160780872998	0.0	0.0002193463478833	0.0	0.7428832948207855	0
chr8:66830954-66836374(+)_ENST00000521198	0.9836637377738952	0.9561088681221008	0.0014760147601476	0.0	0.0001845018450184	0.0	0.0047970479704797	0.0007380073800738	0.0011070110701107	0.0079335793357933	0.0060885608856088	0.0191881918819188	0.0003690036900369	0.0009225092250922	0.0	0.0	0.0003690036900369	0.0040590405904059	0.0001845018450184	0.0005535055350553	0.0003690036900369	0.0009225092250922	0.0057195571955719	0.0005535055350553	0.0005535055350553	0.0005535055350553	0.0018450184501845	0.0	0.0007380073800738	0.0003690036900369	0.0031365313653136	0.0046125461254612	0.0020295202952029	0.0001845018450184	0.0051660516605166	0.0	0.0031365313653136	0.0	0.0012915129151291	0.0003690036900369	0.9712347984313964	0
chr7:100627924-100631352(-)_ENST00000223051	0.9981597661972046	0.9977152943611144	0.0011668611435239	0.0	0.0005834305717619	0.0	0.0119603267211201	0.0011668611435239	0.0	0.0245040840140023	0.0207117852975495	0.0256709451575262	0.0	0.0011668611435239	0.0	0.0	0.0	0.0029171528588098	0.0	0.0026254375729288	0.0	0.0023337222870478	0.0035005834305717	0.0	0.0005834305717619	0.0011668611435239	0.0032088681446907	0.0	0.0011668611435239	0.0	0.0113768961493582	0.0070011668611435	0.0020420070011668	0.0002917152858809	0.0099183197199533	0.0002917152858809	0.0	0.0	0.0002917152858809	0.0	0.8755862712860107	1
chr9:127914356-127917341(-)_ENST00000335791	0.9688793420791626	0.9146460294723512	0.0030150753768844	0.0	0.0	0.0	0.0090452261306532	0.0	0.0006700167504187	0.0224455611390284	0.019430485762144	0.0314907872696817	0.0	0.0	0.0	0.0	0.0	0.0033500837520938	0.0	0.0016750418760469	0.0006700167504187	0.0060301507537688	0.0046901172529313	0.0	0.0	0.0003350083752093	0.0	0.0	0.0003350083752093	0.0	0.0077051926298157	0.0056951423785594	0.0033500837520938	0.0	0.0100502512562814	0.0	0.002680067001675	0.0	0.0	0.0006700167504187	0.8582833409309387	1
chr19:2185555-2190095(+)_ENST00000478937	0.9933759570121764	0.9641371965408324	0.0039647577092511	0.0002202643171806	0.0006607929515418	0.0	0.0092511013215859	0.0002202643171806	0.0	0.0253303964757709	0.0207048458149779	0.0233480176211453	0.0002202643171806	0.0006607929515418	0.0	0.0	0.0	0.0044052863436123	0.0	0.0019823788546255	0.0006607929515418	0.0019823788546255	0.0050660792951541	0.0006607929515418	0.0002202643171806	0.0002202643171806	0.0008810572687224	0.0	0.001101321585903	0.0	0.0112334801762114	0.002863436123348	0.0033039647577092	0.0	0.0092511013215859	0.0002202643171806	0.0	0.0	0.0	0.0004405286343612	0.7329960465431213	0
chr10:73817179-73822030(-)_ENST00000474131	0.9944860339164734	0.991930603981018	0.0041228612657184	0.0002061430632859	0.0002061430632859	0.0	0.0084518655947227	0.0002061430632859	0.0002061430632859	0.0265924551638837	0.0224695938981653	0.0243248814677386	0.0	0.0002061430632859	0.0	0.0	0.0006184291898577	0.0028860028860028	0.0	0.0020614306328592	0.0004122861265718	0.0008245722531436	0.0047412904555761	0.0004122861265718	0.0	0.0	0.0018552875695732	0.0	0.0010307153164296	0.0002061430632859	0.0090702947845804	0.0043290043290043	0.0028860028860028	0.0	0.0084518655947227	0.0002061430632859	0.0004122861265718	0.0	0.0	0.0004122861265718	0.4486813116818666	1
chr12:51051792-51056321(+)_ENST00000262055	0.9546430706977844	0.9096179008483888	0.000883197173769	0.0002207992934422	0.0	0.0	0.010156767498344	0.000883197173769	0.0002207992934422	0.0130271583130933	0.0103775667917862	0.0229631265179951	0.0	0.0006623978803267	0.0	0.0	0.0002207992934422	0.0024287922278648	0.0004415985868845	0.000883197173769	0.000883197173769	0.0002207992934422	0.0072863766835946	0.000883197173769	0.0004415985868845	0.0	0.0019871936409803	0.0	0.000883197173769	0.0004415985868845	0.0061823802163833	0.0083903731508059	0.0026495915213071	0.0	0.0081695738573636	0.0006623978803267	0.0004415985868845	0.0	0.0002207992934422	0.0004415985868845	0.8900751173496246	1
chr17:36591587-36598557(+)_ENST00000612538	0.9952584505081176	0.938198447227478	0.0018651362984218	0.0001434720229555	0.0	0.0	0.009325681492109	0.0007173601147776	0.000573888091822	0.0289813486370157	0.027690100430416	0.0279770444763271	0.0	0.0004304160688665	0.0001434720229555	0.0	0.0001434720229555	0.0044476327116212	0.0001434720229555	0.0030129124820659	0.0004304160688665	0.0018651362984218	0.0057388809182209	0.000286944045911	0.0	0.0007173601147776	0.0001434720229555	0.0	0.0008608321377331	0.0004304160688665	0.0073170731707317	0.0055954088952654	0.0030129124820659	0.0001434720229555	0.00961262553802	0.0	0.0015781922525107	0.0	0.0	0.0	0.9426966607570648	1
chr11:119025667-119027395(-)_ENST00000638925	0.9958356618881226	0.971009373664856	0.0034722222222222	0.0005787037037037	0.0017361111111111	0.0	0.0104166666666666	0.0	0.0	0.0277777777777777	0.0243055555555555	0.0243055555555555	0.0	0.0	0.0	0.0	0.0	0.0034722222222222	0.0	0.0017361111111111	0.0005787037037037	0.0028935185185185	0.011574074074074	0.0	0.0	0.0017361111111111	0.0	0.0	0.0011574074074074	0.0	0.005787037037037	0.0063657407407407	0.0034722222222222	0.0	0.0121527777777777	0.0	0.0	0.0	0.0	0.0011574074074074	0.4756498630706574	1
chr1:51235973-51273747(+)_ENST00000242719	0.9979454278945924	0.9970974922180176	0.0002382591200296	7.941970667655001e-05	0.0	0.0	0.0012971885423836	0.0001588394133531	0.0001853126489119	0.0023825912002965	0.0021443320802668	0.0046857626939164	7.941970667655001e-05	0.0001323661777942	0.0	2.647323555885e-05	5.2946471117700005e-05	0.0011118758934717	2.647323555885e-05	0.0001853126489119	0.0001058929422354	0.0001323661777942	0.0022766982580611	7.941970667655001e-05	0.0001058929422354	5.2946471117700005e-05	0.0002647323555885	0.0	0.0001853126489119	7.941970667655001e-05	0.0009530364801186	0.0017207603113252	0.0004235717689416	0.0	0.001403081484619	2.647323555885e-05	0.0003970985333827	0.0	0.0002647323555885	7.941970667655001e-05	0.998553305864334	0
chr13:27251009-27254581(+)_ENST00000311549	0.8823117017745972	0.5563390254974365	0.0008398656215005	0.0	0.0	0.0	0.0041993281075028	0.0002799552071668	0.0008398656215005	0.0139977603583426	0.0117581187010078	0.0165173572228443	0.0002799552071668	0.0	0.0	0.0	0.0005599104143337	0.0044792833146696	0.0002799552071668	0.0008398656215005	0.0002799552071668	0.0002799552071668	0.0053191489361702	0.0008398656215005	0.0	0.0	0.0	0.0	0.0	0.0002799552071668	0.0050391937290033	0.0072788353863381	0.0019596864501679	0.0002799552071668	0.0047592385218365	0.0	0.0008398656215005	0.0	0.0	0.0005599104143337	0.7748269736766815	0
chr8:123805780-123809316(+)_ENST00000334705	0.9928032159805298	0.9890650510787964	0.0019796380090497	0.0002828054298642	0.0	0.0	0.0050904977375565	0.0005656108597285	0.0	0.0115950226244343	0.0098981900452488	0.0195135746606334	0.0	0.0	0.0	0.0	0.0008484162895927	0.004524886877828	0.0	0.0002828054298642	0.0005656108597285	0.0002828054298642	0.0113122171945701	0.0005656108597285	0.0002828054298642	0.0	0.0014140271493212	0.0	0.0005656108597285	0.0002828054298642	0.003393665158371	0.0050904977375565	0.0031108597285067	0.0002828054298642	0.0059389140271493	0.0	0.0008484162895927	0.0	0.0008484162895927	0.0	0.866176187992096	1
chr3:27423737-27436848(-)_ENST00000455077	0.8894699215888977	0.9097711443901062	0.0013728929906185	0.0	0.0	0.0	0.0022118831515521	0.0003813591640607	0.0012966211578064	0.0052627564640378	0.0049576691327892	0.0115933185874456	7.627183281214248e-05	0.0003813591640607	0.0	0.0001525436656242	0.0002288154984364	0.0032796888109221	0.0001525436656242	0.0003050873312485	0.0002288154984364	0.0001525436656242	0.0053390282968499	0.0004576309968728	0.0003813591640607	7.627183281214248e-05	0.0002288154984364	0.0	0.0005339028296849	0.0003813591640607	0.0016779803218671	0.0044237663031042	0.0013728929906185	0.0	0.0023644268171764	0.0003050873312485	0.0022881549843642	0.0	0.0005339028296849	0.0	0.9029506742954254	1
chr3:10081046-10087564(+)_ENST00000675286	0.9900007247924804	0.9286224246025084	0.0015342129487572	0.0	0.0003068425897514	0.0	0.0053697453206505	0.0006136851795029	0.0007671064743786	0.0088984351027922	0.0076710647437864	0.0268487266032525	0.0	0.0009205277692543	0.0	0.0004602638846271	0.0003068425897514	0.0041423749616446	0.0001534212948757	0.0018410555385087	0.0004602638846271	0.0007671064743786	0.0092052776925437	0.0003068425897514	0.0	0.0003068425897514	0.0009205277692543	0.0	0.0012273703590058	0.0003068425897514	0.0046026388462718	0.0085915925130408	0.0023013194231359	0.0004602638846271	0.0065971156796563	0.0001534212948757	0.0021478981282602	0.0	0.0013807916538815	0.0001534212948757	0.983232319355011	0
chr1:28016854-28035980(-)_ENST00000373871	0.9785380363464355	0.4449581503868103	0.0007319878699152	0.0	5.228484785109276e-05	0.0	0.0023528181532991	0.0002091393914043	0.0008365575656174	0.0054899090243647	0.0049147756980027	0.0115549513750914	5.228484785109276e-05	0.0002091393914043	0.0	0.0001045696957021	0.0003137090871065	0.0030848060232144	5.228484785109276e-05	0.0004182787828087	0.0002614242392554	0.0001568545435532	0.0043396423716406	0.0004705636306598	0.0002091393914043	5.228484785109276e-05	0.0006797030220642	0.0	0.000575133326362	0.0003137090871065	0.0021436787618948	0.0037122241974275	0.0006274181742131	0.0001568545435532	0.0032416605667677	5.228484785109276e-05	0.0007842727177663	0.0	0.0003137090871065	0.0001045696957021	0.4139770716428756	1
chr13:26667217-26677024(+)_ENST00000335327	0.9704683423042296	0.8781425356864929	0.0015295197308045	0.0002039359641072	0.0002039359641072	0.0	0.0032629754257163	0.0007137758743754	0.0007137758743754	0.0105027021515244	0.0100948302233098	0.0205975323748343	0.0010196798205363	0.0012236157846436	0.0	0.0002039359641072	0.0005098399102681	0.0043846232283063	0.0001019679820536	0.0015295197308045	0.0003059039461609	0.0007137758743754	0.0084633425104517	0.0006118078923218	0.0003059039461609	0.0001019679820536	0.0015295197308045	0.0	0.0005098399102681	0.0006118078923218	0.0057102069950035	0.0066279188334862	0.0021413276231263	0.0004078719282145	0.0065259508514326	0.0004078719282145	0.0014275517487508	0.0	0.0005098399102681	0.0002039359641072	0.9921638071537018	1
chr18:12816856-12826244(-)_ENST00000645816	0.9801502227783204	0.7930132150650024	0.001917341286749	0.0	0.0	0.0	0.0031955688112484	0.0005325948018747	0.0015977844056242	0.0097997443544951	0.0089475926714955	0.0221559437579889	0.0004260758414997	0.0003195568811248	0.0002130379207498	0.0	0.0003195568811248	0.0060715807413719	0.0003195568811248	0.0009586706433745	0.0001065189603749	0.0005325948018747	0.0061780997017469	0.0009586706433745	0.0001065189603749	0.0001065189603749	0.0012782275244993	0.0	0.0003195568811248	0.0004260758414997	0.0037281636131231	0.0057520238602471	0.0017043033659991	0.0	0.003941201533873	0.0	0.0020238602471239	0.0	0.0007456327226246	0.0003195568811248	0.6573382914066315	0
chr12:53055268-53057396(+)_ENST00000314250	0.9567796587944032	0.9706107974052428	0.0014097744360902	0.0	0.0009398496240601	0.0	0.0079887218045112	0.00046992481203	0.0	0.0145676691729323	0.0117481203007518	0.0408834586466165	0.0	0.0	0.0	0.0	0.0009398496240601	0.0028195488721804	0.0	0.0014097744360902	0.0009398496240601	0.0023496240601503	0.0093984962406015	0.0009398496240601	0.00046992481203	0.0	0.00046992481203	0.0	0.0014097744360902	0.00046992481203	0.0089285714285714	0.0089285714285714	0.0009398496240601	0.0018796992481203	0.0117481203007518	0.0	0.0	0.0	0.0	0.0	0.6566722095012665	0
